43.6650622,10.6581749
43.6650677,10.6582174
43.6679579,10.7076561
43.6676462,10.7075453
43.667828,10.7076604
43.6678111,10.708022
43.6678538,10.7077636
43.6677362,10.7077954
43.6809292,10.742084
43.6850316,10.757894
43.6920419,10.8408971
43.6927774,10.8561242
43.6925822,10.8559903
43.6926028,10.8556131
43.6927079,10.8558954
43.6936573,10.8649504
43.7399722,10.7576883
43.4992392,10.7213121
43.6955976,10.6933942
43.7001358,10.7463552
43.699055,10.7416466
43.6988218,10.8344724
43.6985102,10.8348579
43.698424,10.8344813
43.6248931,10.6776085
43.5522767,10.7127202
43.5470578,10.7210058
43.5471401,10.7207283
43.5471145,10.7210096
43.5475282,10.7204566
43.5476717,10.7209052
43.5478637,10.7208314
43.6897771,10.7851662
43.67646,10.7384762
43.6877038,10.8207819
43.4865489,10.6438691
43.5441489,10.7169228
43.5021732,10.637022
43.5022602,10.6371742
43.5022665,10.6372981
43.5022845,10.6372769
43.6882309,10.8050111
43.6881807,10.8054172
43.6882994,10.8049595
43.6882848,10.8051411
43.6882012,10.8047511
43.6882316,10.805091
43.6769114,10.7313429
43.4864694,10.64339
43.4866246,10.6441873
43.6620885,10.6641918
43.6706017,10.6497812
43.6993324,10.7456927
43.6994864,10.7460704
43.7115796,10.7569269
43.7117026,10.7578373
43.711529,10.7565867
43.7120243,10.7593823
43.7114048,10.7565791
43.7119418,10.7590979
43.7116139,10.7567319
43.7114818,10.7569999
43.7113561,10.7569472
43.7113043,10.7568144
43.7113057,10.7567405
43.7121436,10.7586018
43.5465402,10.7192936
43.5465825,10.719209
43.5461587,10.7177747
43.5466235,10.7192981
43.5494381,10.7197535
43.549572,10.7213896
43.5498457,10.7224044
43.6850015,10.799612
43.6849763,10.799641
43.6904319,10.8361221
43.6966647,10.8358974
43.6904291,10.8311705
43.6962281,10.8361517
43.6917715,10.8356607
43.6964635,10.8389141
43.6898713,10.7834086
43.6892491,10.783244
43.5486008,10.7178803
43.5491536,10.7171224
43.5502343,10.7163353
43.549037,10.714446
43.5486602,10.7141144
43.5490184,10.7144804
43.5482417,10.7156433
43.5491787,10.7141414
43.5487581,10.7149399
43.5491575,10.7143347
43.4818133,10.6417442
43.6576174,10.6570112
43.7531457,10.7037745
43.7539539,10.702453
43.7896559,10.6892114
43.7878492,10.6887898
43.7881243,10.6892222
43.7884679,10.6892878
43.7873786,10.6892647
43.7870874,10.6888814
43.7865826,10.690275
43.7858559,10.6891303
43.785627,10.6890368
43.7857796,10.6888457
43.7855537,10.6918145
43.7843388,10.6916492
43.7798003,10.6987305
43.7809854,10.7001105
43.7844579,10.6941205
43.785424,10.6960254
43.7849736,10.6952316
43.7851948,10.6950938
43.7645948,10.6657846
43.7645329,10.6669988
43.7698775,10.6642597
43.7703407,10.6651844
43.779978,10.6983819
43.7794049,10.6979891
43.7793139,10.698288
43.7797648,10.6998391
43.7791554,10.6998711
43.7791419,10.6996936
43.7765239,10.7041355
43.7737668,10.7030205
43.7797415,10.7010479
43.7786096,10.7007673
43.7785432,10.7060755
43.7780816,10.7080114
43.7771173,10.7078037
43.7767869,10.7079298
43.7774407,10.7077432
43.7746138,10.7156796
43.7748066,10.714448
43.7747102,10.7141688
43.774561,10.7137593
43.7733879,10.6873142
43.7725827,10.6888835
43.7621598,10.6818306
43.7718955,10.6856846
43.7679484,10.6861865
43.7735136,10.6609017
43.7745946,10.6597356
43.7742247,10.6582436
43.7785505,10.6594288
43.7715485,10.6623407
43.767826,10.6627055
43.7671753,10.6630365
43.7639321,10.6657039
43.7639622,10.6650023
43.7642945,10.6648961
43.7639775,10.6645492
43.7755503,10.6869458
43.7741437,10.6862645
43.7712915,10.6840763
43.7718888,10.6841865
43.7877695,10.6831518
43.7870468,10.6842588
43.7861203,10.682024
43.7891164,10.676355
43.7902182,10.6770243
43.7897293,10.6752415
43.7895512,10.6739836
43.7798109,10.6986665
43.6927902,10.649051
43.6955554,10.6474115
43.6961688,10.6483771
43.6962032,10.6483402
43.6965738,10.6463017
43.7115573,10.7830482
43.7116926,10.7829895
43.7117111,10.7830182
43.710964,10.7835339
43.7109226,10.7837802
43.7110435,10.7835114
43.7107958,10.78363
43.7816268,10.658282
43.7817037,10.6563533
43.7823498,10.6540641
43.7862257,10.6566458
43.7861808,10.6573026
43.7859788,10.6572805
43.8002671,10.6790987
43.7999342,10.6809326
43.8005134,10.6809687
43.7994862,10.6823342
43.7997865,10.6817821
43.7994868,10.6840171
43.8005338,10.6778535
43.8025232,10.6791186
43.5607569,10.6935732
43.5603715,10.692481
43.4846494,10.6418163
43.4824991,10.6410454
43.4816718,10.64163
43.6599383,10.6500104
43.6895127,10.794525
43.6884349,10.7937661
43.6531116,10.6572633
43.6523471,10.6603335
43.6547962,10.6553366
43.6543718,10.6562218
43.6539834,10.6556859
43.6539374,10.6555068
43.6539997,10.6551371
43.6542014,10.6549185
43.6549238,10.6557392
43.6545314,10.656254
43.5183291,10.657204
43.5583293,10.6375505
43.5195316,10.6247056
43.7116784,10.7565022
43.7115831,10.7571814
43.5009174,10.6393174
43.5006888,10.6376267
43.4995384,10.6397398
43.4846514,10.6429818
43.4845886,10.6429351
43.4858404,10.6403659
43.765617,10.7069695
43.6596553,10.7455556
43.6107589,10.6434437
43.6106952,10.6429361
43.7147269,10.7720569
43.7135267,10.773202
43.7183907,10.7801906
43.7180354,10.7805474
43.7185648,10.7805802
43.7183736,10.7811712
43.4840512,10.6419287
43.4849333,10.6416872
43.484995,10.6416777
43.4846633,10.641107
43.4848613,10.6417089
43.4991292,10.7212077
43.6635748,10.772042
43.5367797,10.6999379
43.5371899,10.6997503
43.5371423,10.6995383
43.485184,10.668217
43.5954237,10.6700415
43.5960754,10.6706656
43.5955555,10.6701366
43.5955358,10.6700053
43.5964223,10.668243
43.595629,10.6675599
43.596865,10.6673684
43.5958277,10.6648985
43.5524074,10.694766
43.5523755,10.694982
43.5523121,10.6948136
43.5536603,10.6949038
43.5523476,10.6945752
43.6989479,10.7416633
43.6989996,10.7423686
43.6597295,10.6515995
43.663448,10.6502478
43.673186,10.8607139
43.7544844,10.7130106
43.751109,10.6960497
43.753068,10.6962403
43.6149469,10.6792232
43.6679121,10.6403566
43.6677931,10.6403469
43.6669127,10.6462693
43.687908,10.8205368
43.6880574,10.8205049
43.6877267,10.8204132
43.687729,10.8203956
43.6876115,10.8224556
43.6635187,10.6498684
43.6636703,10.6460862
43.6630424,10.6875798
43.6629716,10.6874737
43.6631706,10.6876266
43.6589498,10.6751327
43.6630157,10.6877498
43.5687911,10.8249177
43.654865,10.6838322
43.6562322,10.6864028
43.6587456,10.6751556
43.6606737,10.6826731
43.6593609,10.6808714
43.6426567,10.6420896
43.645551,10.642305
43.7111789,10.7570021
43.6617539,10.6499169
43.7089416,10.6533718
43.7781713,10.6718638
43.6861329,10.6593436
43.6853446,10.6610113
43.6799419,10.7266784
43.6825147,10.7428906
43.6824647,10.7408071
43.6826307,10.7409363
43.654924,10.6557255
43.6546376,10.6551294
43.7263521,10.755222
43.7303902,10.7631211
43.7257454,10.7547276
43.729506,10.768038
43.7256474,10.7556301
43.7280207,10.7652464
43.7309692,10.7712874
43.7319901,10.7637117
43.7310444,10.7625177
43.7306026,10.7624301
43.725465,10.755357
43.7171126,10.7487628
43.717116,10.7484152
43.7171982,10.7487575
43.7172783,10.7486223
43.7181358,10.747922
43.7180312,10.7478333
43.7172549,10.7484823
43.716326,10.7465419
43.7174641,10.7493
43.7135586,10.7515133
43.7088714,10.7558443
43.707317,10.7570854
43.7064117,10.7577274
43.707701,10.7565738
43.70813,10.7562177
43.7086629,10.7560109
43.7136195,10.7517277
43.7174271,10.752065
43.7176054,10.7518207
43.7175568,10.7522328
43.7177132,10.7522169
43.7176801,10.7519144
43.6645052,10.6537581
43.5559866,10.7775692
43.5555666,10.7766322
43.5558303,10.7770785
43.5553299,10.7779999
43.6984539,10.8833141
43.6972789,10.8862197
43.6880273,10.8773148
43.6876771,10.8769964
43.6922542,10.8372651
43.6924375,10.8372477
43.6923852,10.8377171
43.6923867,10.8371432
43.6921812,10.837019
43.7116742,10.8766814
43.7137223,10.8761801
43.7140525,10.875948
43.5414451,10.7000768
43.5420402,10.6999127
43.7106439,10.7891838
43.7100559,10.7174189
43.7223649,10.7599621
43.5418338,10.7001328
43.5416475,10.7001593
43.5418074,10.6999072
43.5416374,10.6999353
43.5418439,10.7001076
43.7187471,10.7357988
43.7184692,10.7355098
43.6763759,10.7351245
43.5910834,10.673759
43.5909571,10.6738192
43.5910258,10.6738823
43.7777901,10.6590557
43.6887513,10.7921033
43.6886227,10.7924031
43.6888406,10.7921348
43.6887047,10.7923054
43.6885564,10.7921556
43.6886092,10.7923009
43.690723,10.7907057
43.6887633,10.7921995
43.6898338,10.7917697
43.6886893,10.7923134
43.6885634,10.7922295
43.6818534,10.7948431
43.6819957,10.7946829
43.6852107,10.7924886
43.6816339,10.7924205
43.6856796,10.7935253
43.6845153,10.7896243
43.6818119,10.7947115
43.681805,10.7947681
43.6816939,10.794699
43.6856496,10.7898632
43.6834693,10.7920318
43.6820017,10.794769
43.6853376,10.7912102
43.7248703,10.7029821
43.7082427,10.6550856
43.7041797,10.827602
43.7037938,10.8276889
43.6719049,10.6648647
43.6710815,10.6644501
43.7170305,10.6831818
43.7123557,10.6628166
43.69897,10.6560761
43.6942835,10.7029065
43.6930454,10.709668
43.6936141,10.7082684
43.6930739,10.7128679
43.6911001,10.832789
43.6910022,10.832653
43.6910751,10.8328923
43.690931,10.832913
43.6910294,10.8326606
43.6853544,10.7932601
43.8024604,10.6910088
43.80227,10.6911873
43.6894696,10.8382703
43.692781,10.8527425
43.6938816,10.8526672
43.6936309,10.8512912
43.6936059,10.8519647
43.7068262,10.6735303
43.7063204,10.6736193
43.7066057,10.6731606
43.6985776,10.6747147
43.7003364,10.6737673
43.6997119,10.6744168
43.6998038,10.6736848
43.6964143,10.6932998
43.6962283,10.6941418
43.6958479,10.6930365
43.6984958,10.7498328
43.7258941,10.7696842
43.7268099,10.7689004
43.698715,10.7898585
43.6988819,10.7913015
43.7002509,10.7907593
43.5655966,10.6857041
43.7018601,10.6785845
43.7022944,10.6793007
43.7019737,10.6796915
43.7138385,10.662574
43.7137925,10.6634474
43.7175376,10.7747753
43.7180071,10.7758317
43.7177977,10.7745405
43.7182322,10.7755128
43.6963793,10.7412425
43.6960024,10.8409357
43.6961184,10.8412206
43.712215,10.7705813
43.5942589,10.6735471
43.7122028,10.7647713
43.6944382,10.828999
43.6940309,10.8288944
43.6999856,10.6554118
43.7002942,10.6559139
43.7100024,10.8665112
43.7012849,10.8600419
43.7000987,10.8631025
43.6190687,10.6399403
43.6907328,10.8233175
43.7102961,10.6571618
43.6555124,10.6500133
43.6794123,10.6954031
43.6786266,10.6976291
43.6199208,10.6405312
43.667386,10.7045293
43.7790263,10.6909541
43.6794261,10.8523189
43.5875364,10.670336
43.6007914,10.7073009
43.6037542,10.7047138
43.5788505,10.7572869
43.5789467,10.757065
43.5962829,10.7624334
43.7158593,10.7884091
43.6908904,10.8328062
43.6909511,10.8329298
43.6908953,10.8327534
43.5266833,10.7422959
43.5262204,10.7424931
43.5457819,10.7196245
43.5481961,10.7182996
43.5486676,10.7186207
43.5495551,10.7109229
43.5492174,10.716843
43.5492735,10.7167565
43.5492086,10.7167281
43.5078092,10.7579787
43.5078115,10.7576178
43.5873787,10.6737132
43.5871592,10.6750982
43.5873771,10.6747864
43.6430264,10.6474893
43.6953076,10.7492425
43.6973416,10.7399088
43.6945632,10.7515363
43.6908123,10.8329264
43.6676259,10.6423298
43.5877258,10.6763417
43.5879753,10.6764782
43.6345681,10.6959438
43.6946805,10.8529718
43.6943357,10.8511472
43.6827179,10.8549998
43.6827711,10.8549993
43.7055804,10.8713328
43.7055509,10.8713147
43.7057038,10.8714082
43.7056391,10.8712801
43.7056313,10.8712117
43.7069554,10.872144
43.7069211,10.8721237
43.706795,10.8720493
43.7069129,10.8720312
43.7069343,10.8719963
43.7070487,10.8720097
43.6906293,10.8881284
43.6873286,10.7388563
43.6850864,10.7349059
43.7234367,10.7506194
43.6641148,10.6902348
43.7716053,10.7212559
43.7718641,10.7213077
43.6692713,10.6425517
43.6669646,10.6464496
43.6647562,10.6617879
43.6635804,10.6502517
43.6724812,10.6398596
43.6635846,10.6458585
43.6635684,10.6460719
43.6636594,10.6460929
43.652776,10.6437451
43.6527883,10.6437984
43.5718394,10.7855778
43.7007458,10.7447162
43.7002357,10.7455382
43.6989975,10.7462731
43.7017546,10.7373373
43.7015639,10.7377772
43.6996517,10.7439938
43.7000923,10.745159
43.6997991,10.7443836
43.6805762,10.8611259
43.5075157,10.8156841
43.6533147,10.6505726
43.5854334,10.6741141
43.5878333,10.6765611
43.5876887,10.6761058
43.5876388,10.6767065
43.5878549,10.676012
43.5878416,10.6765631
43.6543224,10.6449784
43.6541187,10.6446145
43.6540959,10.6449883
43.6540535,10.644911
43.6541343,10.644603
43.6543398,10.6446748
43.710944,10.7866271
43.7197063,10.7859153
43.7162745,10.7814613
43.7190252,10.7655062
43.7190462,10.7655639
43.7191367,10.7654138
43.7190571,10.7652275
43.723023,10.7613129
43.722791,10.7614364
43.7217578,10.7620077
43.7234048,10.7636818
43.6831138,10.8073038
43.6594902,10.6743156
43.7186683,10.7355842
43.718552,10.7361471
43.7183464,10.7360536
43.7183216,10.7356433
43.7186855,10.7360479
43.7182817,10.7358674
43.6006367,10.6945623
43.6002982,10.6944934
43.6002079,10.6947855
43.6006098,10.6949848
43.5416538,10.7001673
43.6189957,10.6746609
43.6648007,10.6592695
43.6703483,10.644607
43.6704883,10.6446732
43.6706466,10.6438682
43.6705757,10.6434569
43.7130784,10.8499217
43.7133436,10.8499483
43.7128283,10.8502194
43.7130235,10.8506294
43.5800201,10.6825947
43.7024218,10.8222571
43.7087242,10.7802424
43.6908701,10.7160419
43.6920589,10.7170343
43.6329871,10.6977724
43.670313,10.6449358
43.6704452,10.6439988
43.670583,10.6433979
43.6688341,10.6425087
43.6697869,10.6434226
43.6689161,10.6430473
43.6698015,10.6431269
43.7014059,10.7097906
43.7005034,10.7115415
43.7008516,10.7110458
43.6093521,10.6902105
43.6095574,10.6901938
43.609538,10.6899049
43.6093305,10.6901768
43.6093245,10.6899601
43.6093341,10.6905502
43.6094956,10.690251
43.6097756,10.6898643
43.6095865,10.6901228
43.6068844,10.7088093
43.6857369,10.663042
43.6855461,10.6623131
43.6992657,10.6864619
43.7022786,10.6870069
43.702302,10.6870982
43.7038952,10.6865565
43.7031963,10.6871295
43.7033624,10.6869077
43.7031808,10.6870236
43.5194799,10.6247645
43.5192272,10.6250468
43.5857372,10.6753174
43.6106846,10.6442641
43.5955241,10.6648734
43.5929711,10.6688254
43.5930608,10.6685526
43.5931648,10.6689041
43.5899223,10.6725295
43.7006859,10.7117089
43.7005029,10.7115121
43.7003598,10.7111874
43.7007998,10.711505
43.6639359,10.7021567
43.6950007,10.7470883
43.5060469,10.7560068
43.4966388,10.7258557
43.571586,10.7939408
43.6840254,10.8725783
43.6568287,10.6477603
43.6873021,10.8808174
43.6983188,10.745425
43.6969087,10.7480876
43.6977893,10.7474504
43.6965614,10.7489473
43.6948189,10.748665
43.6946858,10.7499047
43.6953254,10.7438425
43.6967991,10.7435628
43.7001166,10.741447
43.7008589,10.7413651
43.7004956,10.7367563
43.7011785,10.7379261
43.7028585,10.7400401
43.7011402,10.7457121
43.700379,10.7482621
43.6635769,10.6458639
43.6635432,10.6460267
43.6774353,10.7384551
43.6642277,10.7039812
43.6007752,10.7744367
43.5992707,10.7241339
43.7552765,10.7003911
43.7552492,10.7011013
43.7550716,10.7014412
43.755127,10.7011579
43.7547377,10.6972452
43.7547435,10.6973097
43.7570225,10.7008532
43.755053,10.7120784
43.754487,10.7128533
43.5451288,10.7179695
43.5553817,10.7107098
43.5713683,10.793648
43.4950959,10.6368765
43.4950983,10.6370307
43.4956451,10.6373607
43.4959138,10.6371183
43.7134168,10.7548595
43.4871312,10.6423294
43.4863087,10.6435069
43.4864822,10.6434544
43.4867173,10.643367
43.4865527,10.642566
43.6723366,10.6398815
43.4989855,10.721815
43.4991201,10.7216085
43.4883123,10.6465539
43.5529797,10.6444277
43.5865451,10.6799049
43.5868553,10.6797551
43.5821658,10.6800325
43.5833761,10.6803747
43.5493823,10.7228255
43.672292,10.7545471
43.7101753,10.7542661
43.7104025,10.7541801
43.7103009,10.7546332
43.7095861,10.6575357
43.7101282,10.6574643
43.6678791,10.6459343
43.6109989,10.7059709
43.6975754,10.7487348
43.697543,10.748922
43.701435,10.7467203
43.7013451,10.7465079
43.580267,10.7266613
43.6886834,10.7920333
43.7090103,10.6915973
43.7089636,10.6916807
43.7086794,10.6915636
43.7090833,10.6913633
43.6037562,10.701646
43.6038959,10.7045306
43.6636641,10.6458551
43.6395503,10.6489736
43.7097277,10.7751024
43.6872821,10.8355596
43.6517043,10.7411124
43.6518567,10.741742
43.6918198,10.7694761
43.6907035,10.7695153
43.7247172,10.7538611
43.7249122,10.7537964
43.7245753,10.7543496
43.7244353,10.7540824
43.724442,10.7540239
43.7245922,10.7538338
43.7248118,10.7540275
43.724811,10.7541651
43.7246604,10.7543551
43.7250289,10.7536658
43.7250848,10.7547981
43.587891,10.6761921
43.5878472,10.6761881
43.5877343,10.6763027
43.5880855,10.6760859
43.5879969,10.6763849
43.5879429,10.6696518
43.7228103,10.7667752
43.7222624,10.7654538
43.7208858,10.761234
43.7210986,10.7619833
43.5521645,10.7242056
43.6908394,10.8672682
43.6801782,10.85153
43.6884479,10.8323892
43.691368,10.8518232
43.6928362,10.8518399
43.5028084,10.6366457
43.5029589,10.6366459
43.5028586,10.6368603
43.4977602,10.6636829
43.4976865,10.6637879
43.5689518,10.6620609
43.568551,10.6616305
43.6694623,10.6596322
43.6704026,10.6584272
43.7784658,10.6673016
43.6704912,10.6438582
43.4890179,10.6477732
43.706556,10.6411061
43.7226725,10.7737298
43.7225489,10.7741325
43.7229728,10.7737973
43.721662,10.7714261
43.7214053,10.7712774
43.7206337,10.7719731
43.7204446,10.7718327
43.7206447,10.7719632
43.7204315,10.7721565
43.6616639,10.6931157
43.6673846,10.7062187
43.6669925,10.7057571
43.6646272,10.7093207
43.7299341,10.7616155
43.730461,10.7623835
43.7324065,10.765573
43.731017,10.7631618
43.7310186,10.7630178
43.7317846,10.764335
43.7318193,10.7642441
43.7319236,10.7639637
43.7317685,10.7641421
43.731735,10.764236
43.731522,10.7637147
43.7320386,10.7647003
43.7315573,10.7647389
43.7320104,10.7647851
43.6887462,10.7500143
43.714557,10.7761176
43.715804,10.7778533
43.7152469,10.7786317
43.715799,10.7780784
43.7157363,10.7779237
43.7138794,10.7593151
43.6981127,10.7154733
43.6995887,10.7153418
43.5450114,10.7205385
43.5449373,10.7204719
43.5448947,10.7205261
43.6858211,10.7957466
43.6848951,10.7992256
43.6847919,10.7992641
43.6875597,10.7926426
43.5449863,10.7203963
43.544993,10.7204917
43.5449584,10.7206356
43.5449288,10.7206297
43.5824772,10.6770128
43.7242558,10.7580821
43.695657,10.8476946
43.6950829,10.8460731
43.6950947,10.8469327
43.6937471,10.8453411
43.691308,10.8487089
43.6916871,10.8485366
43.691516,10.8680339
43.6918,10.8681513
43.6916837,10.8680314
43.6948602,10.7893068
43.687867,10.748005
43.6876579,10.7474767
43.6862542,10.7981706
43.6850675,10.7986212
43.6854116,10.7984905
43.68546,10.7987433
43.6855657,10.7993462
43.6846998,10.7413517
43.6950781,10.7453552
43.6952798,10.7456352
43.6951791,10.7462186
43.6950159,10.7461925
43.695086,10.7454805
43.6950106,10.7459043
43.6951885,10.7457516
43.6950809,10.7459523
43.6949531,10.7482631
43.6857433,10.7613291
43.6867899,10.7611825
43.6887597,10.7629461
43.5440883,10.7228778
43.7127109,10.7845471
43.7308246,10.7627473
43.7307626,10.7628044
43.7102271,10.7545955
43.7105178,10.7548466
43.7104949,10.7543577
43.7104672,10.7545289
43.7107882,10.7557261
43.7110846,10.7559018
43.7109403,10.7560719
43.7107561,10.7553976
43.6655883,10.6446432
43.6655177,10.644771
43.6656053,10.6449227
43.6926037,10.6961194
43.6923901,10.6963173
43.6923382,10.6961634
43.5799817,10.6803218
43.5799687,10.6805602
43.579837,10.6800996
43.5798758,10.6807207
43.5798703,10.6804991
43.5798658,10.6803904
43.6915122,10.8433218
43.6892768,10.8402275
43.6890259,10.7442719
43.5880995,10.6754447
43.6979659,10.8289751
43.6925103,10.8313295
43.6925493,10.8316822
43.6925052,10.8317908
43.6922312,10.8319198
43.7111534,10.7836795
43.7116118,10.7831913
43.526432,10.7391601
